date,values
2020-09-16,230
2020-09-15,441
2020-09-14,616
2020-09-13,1398
2020-09-12,2336
2020-09-11,1949
2020-09-10,2114
2020-09-09,3081
2020-09-08,3033
2020-09-07,2411
2020-09-06,1309
2020-09-05,1903
2020-09-04,3224
2020-09-03,3453
2020-09-02,3409
2020-09-01,3577
2020-08-31,2283
2020-08-30,1301
2020-08-29,1966
2020-08-28,3127
2020-08-27,3218
2020-08-26,3166
2020-08-25,3331
2020-08-24,3833
2020-08-23,1475
2020-08-22,1859
2020-08-21,2677
2020-08-20,3238
2020-08-19,3289
2020-08-18,3294
2020-08-17,3750
2020-08-16,1431
2020-08-15,1972
2020-08-14,3608
2020-08-13,3269
2020-08-12,3591
2020-08-11,4199
2020-08-10,4258
2020-08-09,2309
2020-08-08,2350
2020-08-07,3589
2020-08-06,3704
2020-08-05,3329
2020-08-04,3536
2020-08-03,3733
2020-08-02,1370
2020-08-01,2229
2020-07-31,2498
2020-07-30,3554
2020-07-29,3273
2020-07-28,3723
2020-07-27,4340
2020-07-26,1496
2020-07-25,2565
2020-07-24,3799
2020-07-23,3784
2020-07-22,3599
2020-07-21,3431
2020-07-20,3835
2020-07-19,1254
2020-07-18,2147
2020-07-17,3347
2020-07-16,3005
2020-07-15,2812
2020-07-14,2376
2020-07-13,2472
2020-07-12,1355
2020-07-11,1877
2020-07-10,2484
2020-07-09,3250
2020-07-08,2227
2020-07-07,2359
2020-07-06,2323
2020-07-05,1000
2020-07-04,1486
2020-07-03,1965
2020-07-02,1957
2020-07-01,2223
2020-06-30,2027
2020-06-29,2102
2020-06-28,782
2020-06-27,837
2020-06-26,1353
2020-06-25,1574
2020-06-24,1170
2020-06-23,1101
2020-06-22,1113
2020-06-21,529
2020-06-20,847
2020-06-19,775
2020-06-18,845
2020-06-17,1034
2020-06-16,797
2020-06-15,859
2020-06-14,405
2020-06-13,363
2020-06-12,398
2020-06-11,802
2020-06-10,730
2020-06-09,1065
2020-06-08,1003
2020-06-07,316
2020-06-06,343
2020-06-05,795
2020-06-04,720
2020-06-03,521
2020-06-02,390
2020-06-01,510
2020-05-31,249
2020-05-30,238
2020-05-29,360
2020-05-28,441
2020-05-27,562
2020-05-26,480
2020-05-25,376
2020-05-24,230
2020-05-23,345
2020-05-22,411
2020-05-21,414
2020-05-20,503
2020-05-19,403
2020-05-18,324
2020-05-17,169
2020-05-16,217
2020-05-15,382
2020-05-14,378
2020-05-13,349
2020-05-12,309
2020-05-11,321
2020-05-10,169
2020-05-09,710
2020-05-08,477
2020-05-07,375
2020-05-06,347
2020-05-05,349
2020-05-04,356
2020-05-03,134
2020-05-02,136
2020-05-01,307
2020-04-30,653
2020-04-29,294
2020-04-28,374
2020-04-27,315
2020-04-26,124
2020-04-25,196
2020-04-24,248
2020-04-23,176
2020-04-22,271
2020-04-21,160
2020-04-20,325
2020-04-19,113
2020-04-18,172
2020-04-17,176
2020-04-16,186
2020-04-15,263
2020-04-14,195
2020-04-13,207
2020-04-12,194
2020-04-11,196
2020-04-10,262
2020-04-09,958
2020-04-08,406
2020-04-07,277
2020-04-06,281
2020-04-05,219
2020-04-04,224
2020-04-03,169
2020-04-02,233
2020-04-01,302
2020-03-31,185
2020-03-30,237
2020-03-29,163
2020-03-28,231
2020-03-27,216
2020-03-26,174
2020-03-25,225
2020-03-24,207
2020-03-23,215
2020-03-22,164
2020-03-21,183
2020-03-20,233
2020-03-19,194
2020-03-18,209
2020-03-17,226
2020-03-16,251
2020-03-15,210
2020-03-14,238
2020-03-13,196
2020-03-12,152
2020-03-11,141
2020-03-10,136
2020-03-09,857
2020-03-08,340
2020-03-07,148
2020-03-06,77
2020-03-05,61
2020-03-04,35
2020-03-03,46
2020-03-02,33
2020-03-01,48
2020-01-21,2
2020-01-18,1
